SCTV	!pt!204
Italia 1 Italy	https://ZZB854
La7 Italy	https://ZZB855
LA7d HD+ Italy	https://ZZB856
20 Mediaset Italy	https://ZZB857
Rai Premium Italy	https://ZZB858
Sky Cinema Collection Italy	https://ZZB859
Sky Cinema Uno Italy	https://ZZB860
Sky Cinema Action Italy	https://ZZB861
8Sky Cinema Comedy Italy	https://ZZB862
Sky Cinema Uno +24 Italy	https://ZZB863
Sky Cinema Romance Italy	https://ZZB864
Sky Cinema Family Italy	https://ZZB865
Sky Cinema Due +24 Italy	https://ZZB866
Sky Cinema Drama Italy	https://ZZB867
8Sky Cinema Suspense Italy	https://ZZB868
Sky Sport 24 Italy	https://ZZB869
Sky Sport Calcio Italy	https://ZZB870
Sky Calcio 1 (251) Italy	https://ZZB871
Sky Calcio 2 (252) Italy	https://ZZB872
Sky Calcio 3 (253) Italy	https://ZZB873
Sky Calcio 4 (254) Italy	https://ZZB874
Sky Calcio 5 (255) Italy	https://ZZB875
Sky Calcio 6 (256) Italy	https://ZZB876
Sky Calcio 7 (257) Italy	https://ZZB877
EuroSport 1 Italy	https://ZZB878
EuroSport 2 Italy	https://ZZB879
Sky Serie Italy	https://ZZB880
Sky UNO Italy	https://ZZB881
Rai Sport Italy	https://ZZB882
SBS6 NL	https://ZZB883
Sky Sports Tennis DE	https://ZZB884
Bally Sports Arizona	https://ZZB890
Bally Sports Detroit	https://ZZB891
Bally Sports Florida	https://ZZB892
Bally Sports Great Lakes	https://ZZB893
Bally Sports Indiana	https://ZZB894
Bally Sports Kansas City	https://ZZB895
Bally Sports Midwest	https://ZZB896
Bally Sports New Orleans	https://ZZB897
Bally Sports North	https://ZZB898
Bally Sports Ohio	https://ZZB899
Bally Sports Oklahoma	https://ZZB900
Bally Sports San Diego	https://ZZB901
Bally Sports SoCal	https://ZZB902
Bally Sports South	https://ZZB903
Bally Sports Southeast	https://ZZB904
Bally Sports Sun	https://ZZB905
Bally Sports West	https://ZZB906
Bally Sports Wisconsin	https://ZZB907
CBS Sports Golazo	https://ZZB910
Cytavision Sports 1 Cyprus	https://ZZB911
Cytavision Sports 2 Cyprus	https://ZZB912
Cytavision Sports 3 Cyprus	https://ZZB913
Cytavision Sports 4 Cyprus	https://ZZB914
Cytavision Sports 5 Cyprus	https://ZZB915
Cytavision Sports 6 Cyprus	https://ZZB916
Cytavision Sports 7 Cyprus	https://ZZB917
Root Sports Northwest	https://ZZB920
Space City Home Network	https://ZZB921
SportsNet Pittsburgh	https://ZZB922
Altitude Sports	https://ZZB923
Monumental Sports Network	https://ZZB924

	^-
Arena Sport 2	https://ZZB1
Polsat Sport Premium 1	https://ZZB2
TV 4	https://ZZB3

Premier Sports 1	https://ZZB18
