TNT Sports 1 UK	`9https://ZZB31
TVO CA	`9https://ZZB842
Prima TV RO	`9https://ZZB843
Azteca 7 MX	`9https://ZZB844
Rai 1 Italy	`9https://ZZB850
Rai 2 Italy	`9https://ZZB851
Rai 3 Italy	`9https://ZZB852
Rai 3 Italy	`9https://ZZB853
Italia 1 Italy	`9https://ZZB854
La7 Italy	`9https://ZZB855
LA7d HD+ Italy	`9https://ZZB856
20 Mediaset Italy	`9https://ZZB857
Rai Premium Italy	`9https://ZZB858
Sky Cinema Collection Italy	`9https://ZZB859
Sky Cinema Uno Italy	`9https://ZZB860
Sky Cinema Action Italy	`9https://ZZB861
8Sky Cinema Comedy Italy	`9https://ZZB862
Sky Cinema Uno +24 Italy	`9https://ZZB863
Sky Cinema Romance Italy	`9https://ZZB864
Sky Cinema Family Italy	`9https://ZZB865
Sky Cinema Due +24 Italy	`9https://ZZB866
Sky Cinema Drama Italy	`9https://ZZB867
8Sky Cinema Suspense Italy	`9https://ZZB868
Sky Sport 24 Italy	`9https://ZZB869
Sky Sport Calcio Italy	`9https://ZZB870
Sky Calcio 1 (251) Italy	`9https://ZZB871
Sky Calcio 2 (252) Italy	`9https://ZZB872
Sky Calcio 3 (253) Italy	`9https://ZZB873
Sky Calcio 4 (254) Italy	`9https://ZZB874
Sky Calcio 5 (255) Italy	`9https://ZZB875
Sky Calcio 6 (256) Italy	`9https://ZZB876
Sky Calcio 7 (257) Italy	`9https://ZZB877
EuroSport 1 Italy	`9https://ZZB878
EuroSport 2 Italy	`9https://ZZB879
Sky Serie Italy	`9https://ZZB880
Sky UNO Italy	`9https://ZZB881
Rai Sport Italy	`9https://ZZB882
SBS6 NL	`9https://ZZB883
Sky Sports Tennis DE	`9https://ZZB884
Bally Sports Arizona	`9https://ZZB890
Bally Sports Detroit	`9https://ZZB891
Bally Sports Florida	`9https://ZZB892
Bally Sports Great Lakes	`9https://ZZB893
Bally Sports Indiana	`9https://ZZB894
Bally Sports Kansas City	`9https://ZZB895
Bally Sports Midwest	`9https://ZZB896
Bally Sports New Orleans	`9https://ZZB897
Bally Sports North	`9https://ZZB898
Bally Sports Ohio	`9https://ZZB899
Bally Sports Oklahoma	`9https://ZZB900
Bally Sports San Diego	`9https://ZZB901
Bally Sports SoCal	`9https://ZZB902
Bally Sports South	`9https://ZZB903
Bally Sports Southeast	`9https://ZZB904
Bally Sports Sun	`9https://ZZB905
Bally Sports West	`9https://ZZB906
Bally Sports Wisconsin	`9https://ZZB907
CBS Sports Golazo	`9https://ZZB910
Cytavision Sports 1 Cyprus	`9https://ZZB911
Cytavision Sports 2 Cyprus	`9https://ZZB912
Cytavision Sports 3 Cyprus	`9https://ZZB913
Cytavision Sports 4 Cyprus	`9https://ZZB914
Cytavision Sports 5 Cyprus	`9https://ZZB915
Cytavision Sports 6 Cyprus	`9https://ZZB916
Cytavision Sports 7 Cyprus	`9https://ZZB917
Root Sports Northwest	`9https://ZZB920
Space City Home Network	`9https://ZZB921
SportsNet Pittsburgh	`9https://ZZB922
Altitude Sports	`9https://ZZB923
Monumental Sports Network	`9https://ZZB924
